Ticker,First Date,First Value,Last Date,Last Value,Percentage Change,Source File,Folder Path
NVDA,2024-11-20,145.87994384765625,2025-01-02,138.30999755859375,-5.189161778789731,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
PG,2024-11-20,170.88999938964844,2025-01-02,165.97999572753906,-2.873195435453197,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
CRM,2024-11-20,325.3288269042969,2025-01-02,330.6600036621094,1.6387040793593095,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
SHW,2024-11-20,371.6600036621094,2025-01-02,333.1600036621094,-10.358930102955565,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
TRV,2024-11-20,256.1180419921875,2025-01-02,240.88999938964844,-5.945712564444629,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
UNH,2024-11-20,598.20556640625,2025-01-02,504.510009765625,-15.662769105193346,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
VZ,2024-11-20,42.220001220703125,2025-01-02,40.209999084472656,-4.760781805105297,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
V,2024-11-20,307.3900146484375,2025-01-02,314.3999938964844,2.280483722304448,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
WMT,2024-11-20,86.98727416992188,2025-01-02,90.0,3.463409859461781,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
MMM,2024-11-20,127.83999633789062,2025-01-02,129.6999969482422,1.4549441987118354,root_csv_files/sp500_stocks.csv,Market_SP500_data
AOS,2024-11-20,71.75,2025-01-02,67.33000183105469,-6.160276193652003,root_csv_files/sp500_stocks.csv,Market_SP500_data
ABT,2024-11-20,115.93000030517578,2025-01-02,113.44000244140624,-2.1478459908693517,root_csv_files/sp500_stocks.csv,Market_SP500_data
ABBV,2024-11-20,167.75999450683594,2025-01-02,179.44000244140625,6.962332091692082,root_csv_files/sp500_stocks.csv,Market_SP500_data
ACN,2024-11-20,357.07000732421875,2025-01-02,348.82000732421875,-2.310471288760195,root_csv_files/sp500_stocks.csv,Market_SP500_data
ADBE,2024-11-20,499.5,2025-01-02,441.0,-11.711711711711711,root_csv_files/sp500_stocks.csv,Market_SP500_data
AMD,2024-11-20,137.60000610351562,2025-01-02,120.62999725341795,-12.332854721918572,root_csv_files/sp500_stocks.csv,Market_SP500_data
AES,2024-11-20,13.279999732971191,2025-01-02,13.050000190734863,-1.7319242986525973,root_csv_files/sp500_stocks.csv,Market_SP500_data
AFL,2024-11-20,110.23999786376952,2025-01-02,102.36000061035156,-7.148038285664485,root_csv_files/sp500_stocks.csv,Market_SP500_data
A,2024-11-20,128.57000732421875,2025-01-02,133.42999267578125,3.780030391774757,root_csv_files/sp500_stocks.csv,Market_SP500_data
APD,2024-11-20,327.8500061035156,2025-01-02,283.2900085449219,-13.591580518233798,root_csv_files/sp500_stocks.csv,Market_SP500_data
ABNB,2024-11-20,135.25,2025-01-02,131.47999572753906,-2.7874338428546674,root_csv_files/sp500_stocks.csv,Market_SP500_data
AKAM,2024-11-20,87.95999908447266,2025-01-02,95.41999816894533,8.481126832787297,root_csv_files/sp500_stocks.csv,Market_SP500_data
ALB,2024-11-20,109.12049865722656,2025-01-02,85.2300033569336,-21.893682300095325,root_csv_files/sp500_stocks.csv,Market_SP500_data
ARE,2024-11-20,104.30999755859376,2025-01-02,97.5,-6.528614435800752,root_csv_files/sp500_stocks.csv,Market_SP500_data
ALGN,2024-11-20,223.8699951171875,2025-01-02,208.4900054931641,-6.870054031123092,root_csv_files/sp500_stocks.csv,Market_SP500_data
ALLE,2024-11-20,139.42999267578125,2025-01-02,128.58999633789062,-7.774508288971253,root_csv_files/sp500_stocks.csv,Market_SP500_data
LNT,2024-11-20,62.22999954223633,2025-01-02,58.5099983215332,-5.977826206118339,root_csv_files/sp500_stocks.csv,Market_SP500_data
ALL,2024-11-20,196.418197631836,2025-01-02,191.9499969482422,-2.2748404870148287,root_csv_files/sp500_stocks.csv,Market_SP500_data
GOOGL,2024-11-20,175.77853393554688,2025-01-02,189.42999267578125,7.7662831943063,root_csv_files/sp500_stocks.csv,Market_SP500_data
GOOG,2024-11-20,177.12904357910156,2025-01-02,190.6300048828125,7.622104783556703,root_csv_files/sp500_stocks.csv,Market_SP500_data
MO,2024-11-20,55.97999954223633,2025-01-02,52.5099983215332,-6.198644603569611,root_csv_files/sp500_stocks.csv,Market_SP500_data
AMZN,2024-11-20,202.8800048828125,2025-01-02,220.22000122070312,8.546922279456052,root_csv_files/sp500_stocks.csv,Market_SP500_data
AMCR,2024-11-20,10.211999893188477,2025-01-02,9.350000381469728,-8.44104505224008,root_csv_files/sp500_stocks.csv,Market_SP500_data
AEE,2024-11-20,91.56265258789062,2025-01-02,88.98999786376953,-2.8097206136001933,root_csv_files/sp500_stocks.csv,Market_SP500_data
AEP,2024-11-20,96.8000030517578,2025-01-02,91.94000244140624,-5.020661629269762,root_csv_files/sp500_stocks.csv,Market_SP500_data
AXP,2024-11-20,287.7099914550781,2025-01-02,298.42999267578125,3.725974606056357,root_csv_files/sp500_stocks.csv,Market_SP500_data
AIG,2024-11-20,74.25017547607422,2025-01-02,72.9800033569336,-1.7106654778882173,root_csv_files/sp500_stocks.csv,Market_SP500_data
AMT,2024-11-20,200.8800048828125,2025-01-02,181.02999877929688,-9.881524104450085,root_csv_files/sp500_stocks.csv,Market_SP500_data
AWK,2024-11-20,137.88999938964844,2025-01-02,123.86000061035156,-10.174776155920503,root_csv_files/sp500_stocks.csv,Market_SP500_data
AMP,2024-11-20,561.4000244140625,2025-01-02,529.9600219726562,-5.60028519311527,root_csv_files/sp500_stocks.csv,Market_SP500_data
AME,2024-11-20,193.0509033203125,2025-01-02,178.3300018310547,-7.625398916073813,root_csv_files/sp500_stocks.csv,Market_SP500_data
AMGN,2024-11-20,287.8699951171875,2025-01-02,259.2799987792969,-9.93156522834277,root_csv_files/sp500_stocks.csv,Market_SP500_data
APH,2024-11-20,70.7347640991211,2025-01-02,69.01000213623047,-2.438351191040525,root_csv_files/sp500_stocks.csv,Market_SP500_data
ADI,2024-11-20,210.1203155517578,2025-01-02,211.3500061035156,0.5852316319479737,root_csv_files/sp500_stocks.csv,Market_SP500_data
ANSS,2024-11-20,342.239990234375,2025-01-02,336.0599975585937,-1.8057482620745413,root_csv_files/sp500_stocks.csv,Market_SP500_data
AON,2024-11-20,380.0799865722656,2025-01-02,354.9800109863281,-6.603866678774778,root_csv_files/sp500_stocks.csv,Market_SP500_data
APA,2024-11-20,22.1299991607666,2025-01-02,23.3799991607666,5.64844124448082,root_csv_files/sp500_stocks.csv,Market_SP500_data
APO,2024-11-20,162.88999938964844,2025-01-02,165.86000061035156,1.823317104691368,root_csv_files/sp500_stocks.csv,Market_SP500_data
AAPL,2024-11-20,229.0,2025-01-02,243.8500061035156,6.4847188224958945,root_csv_files/sp500_stocks.csv,Market_SP500_data
AMAT,2024-11-20,170.0900115966797,2025-01-02,163.8699951171875,-3.656896969494714,root_csv_files/sp500_stocks.csv,Market_SP500_data
APTV,2024-11-20,52.59000015258789,2025-01-02,60.29999923706055,14.660580076254776,root_csv_files/sp500_stocks.csv,Market_SP500_data
ACGL,2024-11-20,95.70999908447266,2025-01-02,91.37999725341795,-4.524085124306695,root_csv_files/sp500_stocks.csv,Market_SP500_data
ADM,2024-11-20,53.02000045776367,2025-01-02,50.220001220703125,-5.281024543353329,root_csv_files/sp500_stocks.csv,Market_SP500_data
ANET,2024-11-20,95.42749786376952,2025-01-02,111.79000091552734,17.14652843053333,root_csv_files/sp500_stocks.csv,Market_SP500_data
AJG,2024-11-20,295.29522705078125,2025-01-02,275.8900146484375,-6.571461583091108,root_csv_files/sp500_stocks.csv,Market_SP500_data
AIZ,2024-11-20,220.06202697753903,2025-01-02,211.41000366210935,-3.9316293838885565,root_csv_files/sp500_stocks.csv,Market_SP500_data
T,2024-11-20,22.82999992370605,2025-01-02,22.82999992370605,0.0,root_csv_files/sp500_stocks.csv,Market_SP500_data
ATO,2024-11-20,146.3664093017578,2025-01-02,138.2899932861328,-5.5179436690109505,root_csv_files/sp500_stocks.csv,Market_SP500_data
ADSK,2024-11-20,307.8399963378906,2025-01-02,293.32000732421875,-4.7167324540033055,root_csv_files/sp500_stocks.csv,Market_SP500_data
ADP,2024-11-20,297.05084228515625,2025-01-02,289.6499938964844,-2.491441644042663,root_csv_files/sp500_stocks.csv,Market_SP500_data
AZO,2024-11-20,3049.580078125,2025-01-02,3250.0,6.572049814747805,root_csv_files/sp500_stocks.csv,Market_SP500_data
AVB,2024-11-20,228.13999938964844,2025-01-02,217.07000732421875,-4.852280220498666,root_csv_files/sp500_stocks.csv,Market_SP500_data
AVY,2024-11-20,196.79237365722656,2025-01-02,183.30999755859372,-6.851066353880399,root_csv_files/sp500_stocks.csv,Market_SP500_data
AXON,2024-11-20,609.8200073242188,2025-01-02,596.489990234375,-2.1858936948188177,root_csv_files/sp500_stocks.csv,Market_SP500_data
BKR,2024-11-20,44.310001373291016,2025-01-02,41.560001373291016,-6.206273786436018,root_csv_files/sp500_stocks.csv,Market_SP500_data
BALL,2024-11-20,60.2255973815918,2025-01-02,54.43999862670898,-9.606544403744198,root_csv_files/sp500_stocks.csv,Market_SP500_data
BAC,2024-11-20,45.80520248413086,2025-01-02,44.290000915527344,-3.3079246164853324,root_csv_files/sp500_stocks.csv,Market_SP500_data
BAX,2024-11-20,32.463470458984375,2025-01-02,29.26000022888184,-9.867922883198595,root_csv_files/sp500_stocks.csv,Market_SP500_data
BDX,2024-11-20,221.3388061523437,2025-01-02,226.4900054931641,2.327291553779736,root_csv_files/sp500_stocks.csv,Market_SP500_data
BBY,2024-11-20,85.8489990234375,2025-01-02,86.16999816894531,0.37391134335786147,root_csv_files/sp500_stocks.csv,Market_SP500_data
TECH,2024-11-20,68.72000122070312,2025-01-02,71.4800033569336,4.016301058212102,root_csv_files/sp500_stocks.csv,Market_SP500_data
BIIB,2024-11-20,156.0,2025-01-02,150.0,-3.8461538461538463,root_csv_files/sp500_stocks.csv,Market_SP500_data
BLK,2024-11-20,1019.6209716796876,2025-01-02,1017.4000244140624,-0.21782086945176474,root_csv_files/sp500_stocks.csv,Market_SP500_data
BX,2024-11-20,185.02999877929688,2025-01-02,173.75,-6.096308087182996,root_csv_files/sp500_stocks.csv,Market_SP500_data
BK,2024-11-20,77.87000274658203,2025-01-02,77.41000366210938,-0.5907269400897088,root_csv_files/sp500_stocks.csv,Market_SP500_data
BA,2024-11-20,146.0800018310547,2025-01-02,171.8699951171875,17.654704930767736,root_csv_files/sp500_stocks.csv,Market_SP500_data
BKNG,2024-11-20,5008.12939453125,2025-01-02,4925.2900390625,-1.6540977467397002,root_csv_files/sp500_stocks.csv,Market_SP500_data
BWA,2024-11-20,33.20323944091797,2025-01-02,31.31999969482422,-5.671855450865864,root_csv_files/sp500_stocks.csv,Market_SP500_data
BSX,2024-11-20,90.16999816894533,2025-01-02,89.37999725341797,-0.8761239121322676,root_csv_files/sp500_stocks.csv,Market_SP500_data
BMY,2024-11-20,57.880001068115234,2025-01-02,56.790000915527344,-1.8832068632914156,root_csv_files/sp500_stocks.csv,Market_SP500_data
AVGO,2024-11-20,163.25,2025-01-02,231.97999572753903,42.101069358370005,root_csv_files/sp500_stocks.csv,Market_SP500_data
BR,2024-11-20,224.54917907714844,2025-01-02,226.8300018310547,1.0157341760410654,root_csv_files/sp500_stocks.csv,Market_SP500_data
BRO,2024-11-20,109.61000061035156,2025-01-02,100.54000091552734,-8.274792121447765,root_csv_files/sp500_stocks.csv,Market_SP500_data
BLDR,2024-11-20,174.8300018310547,2025-01-02,141.97999572753906,-18.789684699116986,root_csv_files/sp500_stocks.csv,Market_SP500_data
BG,2024-11-20,88.08000183105469,2025-01-02,77.56999969482422,-11.932336418872461,root_csv_files/sp500_stocks.csv,Market_SP500_data
BXP,2024-11-20,79.55999755859375,2025-01-02,73.69999694824219,-7.365511299866284,root_csv_files/sp500_stocks.csv,Market_SP500_data
CHRW,2024-11-20,108.39329528808594,2025-01-02,102.77999877929688,-5.178638119516649,root_csv_files/sp500_stocks.csv,Market_SP500_data
CDNS,2024-11-20,304.010009765625,2025-01-02,297.6600036621094,-2.088749021261218,root_csv_files/sp500_stocks.csv,Market_SP500_data
CZR,2024-11-20,37.59000015258789,2025-01-02,32.59000015258789,-13.301409895460653,root_csv_files/sp500_stocks.csv,Market_SP500_data
CPT,2024-11-20,119.51288604736328,2025-01-02,114.68000030517578,-4.043819793852367,root_csv_files/sp500_stocks.csv,Market_SP500_data
CPB,2024-11-20,43.810001373291016,2025-01-02,42.02999877929688,-4.063005108872972,root_csv_files/sp500_stocks.csv,Market_SP500_data
COF,2024-11-20,180.69000244140625,2025-01-02,178.7100067138672,-1.0957970561659223,root_csv_files/sp500_stocks.csv,Market_SP500_data
CAH,2024-11-20,120.33999633789062,2025-01-02,118.0199966430664,-1.9278708371488762,root_csv_files/sp500_stocks.csv,Market_SP500_data
KMX,2024-11-20,76.66000366210938,2025-01-02,81.22000122070312,5.948339865326165,root_csv_files/sp500_stocks.csv,Market_SP500_data
CCL,2024-11-20,25.07999992370605,2025-01-02,25.01000022888184,-0.2791056420939089,root_csv_files/sp500_stocks.csv,Market_SP500_data
CARR,2024-11-20,74.24864959716797,2025-01-02,68.33000183105469,-7.9713877602146095,root_csv_files/sp500_stocks.csv,Market_SP500_data
CAT,2024-11-20,381.5,2025-01-02,359.7699890136719,-5.695939970203965,root_csv_files/sp500_stocks.csv,Market_SP500_data
CBOE,2024-11-20,208.5,2025-01-02,196.44000244140625,-5.784171490932255,root_csv_files/sp500_stocks.csv,Market_SP500_data
CBRE,2024-11-20,131.77999877929688,2025-01-02,129.89999389648438,-1.4266238429407663,root_csv_files/sp500_stocks.csv,Market_SP500_data
CDW,2024-11-20,175.37538146972656,2025-01-02,170.02999877929688,-3.0479663939333537,root_csv_files/sp500_stocks.csv,Market_SP500_data
CE,2024-11-20,72.9000015258789,2025-01-02,68.41999816894531,-6.1454091401400435,root_csv_files/sp500_stocks.csv,Market_SP500_data
COR,2024-11-20,243.1999969482422,2025-01-02,224.7400054931641,-7.590457108026507,root_csv_files/sp500_stocks.csv,Market_SP500_data
CNC,2024-11-20,59.09999847412109,2025-01-02,60.5099983215332,2.385786605442185,root_csv_files/sp500_stocks.csv,Market_SP500_data
CNP,2024-11-20,31.36000061035156,2025-01-02,31.489999771118164,0.41453813213158536,root_csv_files/sp500_stocks.csv,Market_SP500_data
CF,2024-11-20,89.91000366210938,2025-01-02,85.83000183105469,-4.537873056248263,root_csv_files/sp500_stocks.csv,Market_SP500_data
CRL,2024-11-20,187.8999938964844,2025-01-02,182.63999938964844,-2.7993585299069985,root_csv_files/sp500_stocks.csv,Market_SP500_data
SCHW,2024-11-20,80.45999908447266,2025-01-02,73.83999633789062,-8.227694285245864,root_csv_files/sp500_stocks.csv,Market_SP500_data
CHTR,2024-11-20,389.1199951171875,2025-01-02,349.3500061035156,-10.220494837767134,root_csv_files/sp500_stocks.csv,Market_SP500_data
CVX,2024-11-20,161.3300018310547,2025-01-02,146.7100067138672,-9.062167576553806,root_csv_files/sp500_stocks.csv,Market_SP500_data
CMG,2024-11-20,58.880001068115234,2025-01-02,59.88999938964844,1.715350379095252,root_csv_files/sp500_stocks.csv,Market_SP500_data
CB,2024-11-20,281.90533447265625,2025-01-02,272.5199890136719,-3.3292542961419973,root_csv_files/sp500_stocks.csv,Market_SP500_data
CHD,2024-11-20,111.29000091552734,2025-01-02,103.83999633789062,-6.69422636027428,root_csv_files/sp500_stocks.csv,Market_SP500_data
CI,2024-11-20,322.0381164550781,2025-01-02,274.489990234375,-14.764751062421436,root_csv_files/sp500_stocks.csv,Market_SP500_data
CINF,2024-11-20,150.76116943359375,2025-01-02,142.47999572753906,-5.4929089082864415,root_csv_files/sp500_stocks.csv,Market_SP500_data
CTAS,2024-11-20,218.75,2025-01-02,182.08999633789065,-16.758858816964274,root_csv_files/sp500_stocks.csv,Market_SP500_data
CSCO,2024-11-20,57.5,2025-01-02,59.09999847412109,2.782606041949716,root_csv_files/sp500_stocks.csv,Market_SP500_data
C,2024-11-20,68.27999877929688,2025-01-02,69.94000244140625,2.4311711947667805,root_csv_files/sp500_stocks.csv,Market_SP500_data
CFG,2024-11-20,46.119998931884766,2025-01-02,43.59999847412109,-5.46400805751427,root_csv_files/sp500_stocks.csv,Market_SP500_data
CLX,2024-11-20,168.0500030517578,2025-01-02,161.8300018310547,-3.7012800403148005,root_csv_files/sp500_stocks.csv,Market_SP500_data
CME,2024-11-20,226.90467834472656,2025-01-02,232.72000122070312,2.562892452636693,root_csv_files/sp500_stocks.csv,Market_SP500_data
CMS,2024-11-20,68.5199966430664,2025-01-02,66.52999877929688,-2.904258554091597,root_csv_files/sp500_stocks.csv,Market_SP500_data
KO,2024-11-20,62.51584243774414,2025-01-02,61.84000015258789,-1.0810736267839336,root_csv_files/sp500_stocks.csv,Market_SP500_data
CTSH,2024-11-20,77.56999969482422,2025-01-02,76.41000366210938,-1.4954183798871967,root_csv_files/sp500_stocks.csv,Market_SP500_data
CL,2024-11-20,93.91000366210938,2025-01-02,90.5500030517578,-3.5778942384465724,root_csv_files/sp500_stocks.csv,Market_SP500_data
CMCSA,2024-11-20,42.9900016784668,2025-01-02,37.41999816894531,-12.95650916969244,root_csv_files/sp500_stocks.csv,Market_SP500_data
CAG,2024-11-20,27.1200008392334,2025-01-02,27.670000076293945,2.0280207228640106,root_csv_files/sp500_stocks.csv,Market_SP500_data
COP,2024-11-20,113.43000030517578,2025-01-02,100.08000183105467,-11.769371804816924,root_csv_files/sp500_stocks.csv,Market_SP500_data
ED,2024-11-20,97.87999725341795,2025-01-02,89.02999877929688,-9.04168238910738,root_csv_files/sp500_stocks.csv,Market_SP500_data
STZ,2024-11-20,239.75,2025-01-02,222.57000732421875,-7.16579465100365,root_csv_files/sp500_stocks.csv,Market_SP500_data
CEG,2024-11-20,235.4199981689453,2025-01-02,242.6000061035156,3.0498717145591296,root_csv_files/sp500_stocks.csv,Market_SP500_data
COO,2024-11-20,99.08000183105467,2025-01-02,90.66000366210938,-8.498181281125305,root_csv_files/sp500_stocks.csv,Market_SP500_data
CPRT,2024-11-20,55.41999816894531,2025-01-02,56.31999969482422,1.6239652753782003,root_csv_files/sp500_stocks.csv,Market_SP500_data
GLW,2024-11-20,47.34999847412109,2025-01-02,46.709999084472656,-1.351635502159982,root_csv_files/sp500_stocks.csv,Market_SP500_data
CPAY,2024-11-20,369.239990234375,2025-01-02,339.92999267578125,-7.937926100580069,root_csv_files/sp500_stocks.csv,Market_SP500_data
CTVA,2024-11-20,58.59950256347656,2025-01-02,56.34000015258789,-3.855838892900358,root_csv_files/sp500_stocks.csv,Market_SP500_data
CSGP,2024-11-20,76.2699966430664,2025-01-02,70.83000183105469,-7.132548907101939,root_csv_files/sp500_stocks.csv,Market_SP500_data
COST,2024-11-20,928.0800170898438,2025-01-02,909.8099975585938,-1.9685823630314574,root_csv_files/sp500_stocks.csv,Market_SP500_data
CTRA,2024-11-20,26.82999992370605,2025-01-02,26.13999938964844,-2.571750041072306,root_csv_files/sp500_stocks.csv,Market_SP500_data
CRWD,2024-11-20,350.1499938964844,2025-01-02,347.3399963378906,-0.8025125253677644,root_csv_files/sp500_stocks.csv,Market_SP500_data
CCI,2024-11-20,102.71627044677734,2025-01-02,89.26000213623047,-13.100425328934884,root_csv_files/sp500_stocks.csv,Market_SP500_data
CSX,2024-11-20,34.45659255981445,2025-01-02,32.15999984741211,-6.665176506979339,root_csv_files/sp500_stocks.csv,Market_SP500_data
CMI,2024-11-20,359.1690368652344,2025-01-02,347.6499938964844,-3.20713697073841,root_csv_files/sp500_stocks.csv,Market_SP500_data
CVS,2024-11-20,56.83000183105469,2025-01-02,44.220001220703125,-22.188985050253585,root_csv_files/sp500_stocks.csv,Market_SP500_data
DHR,2024-11-20,233.1000061035156,2025-01-02,229.80999755859372,-1.4114150402299175,root_csv_files/sp500_stocks.csv,Market_SP500_data
DRI,2024-11-20,162.58999633789062,2025-01-02,186.50999450683597,14.711851102595128,root_csv_files/sp500_stocks.csv,Market_SP500_data
DVA,2024-11-20,161.39999389648438,2025-01-02,149.82000732421875,-7.174713141372592,root_csv_files/sp500_stocks.csv,Market_SP500_data
DAY,2024-11-20,75.91000366210938,2025-01-02,71.38999938964844,-5.954425048614649,root_csv_files/sp500_stocks.csv,Market_SP500_data
DECK,2024-11-20,176.36000061035156,2025-01-02,204.5399932861328,15.978675764490333,root_csv_files/sp500_stocks.csv,Market_SP500_data
DE,2024-11-20,404.9599914550781,2025-01-02,418.1799926757813,3.264520322909397,root_csv_files/sp500_stocks.csv,Market_SP500_data
DELL,2024-11-20,133.9600067138672,2025-01-02,116.52999877929688,-13.011351941628416,root_csv_files/sp500_stocks.csv,Market_SP500_data
DAL,2024-11-20,63.63999938964844,2025-01-02,59.06999969482422,-7.181017816866237,root_csv_files/sp500_stocks.csv,Market_SP500_data
DVN,2024-11-20,38.05311965942383,2025-01-02,33.400001525878906,-12.227954436299628,root_csv_files/sp500_stocks.csv,Market_SP500_data
DXCM,2024-11-20,75.23999786376953,2025-01-02,78.5,4.332804663462469,root_csv_files/sp500_stocks.csv,Market_SP500_data
FANG,2024-11-20,181.4600067138672,2025-01-02,166.77999877929688,-8.089941249543923,root_csv_files/sp500_stocks.csv,Market_SP500_data
DLR,2024-11-20,184.6979522705078,2025-01-02,177.0,-4.167860106664001,root_csv_files/sp500_stocks.csv,Market_SP500_data
DFS,2024-11-20,172.07000732421875,2025-01-02,174.1999969482422,1.2378622266285233,root_csv_files/sp500_stocks.csv,Market_SP500_data
DG,2024-11-20,73.2699966430664,2025-01-02,75.62999725341797,3.220964540026209,root_csv_files/sp500_stocks.csv,Market_SP500_data
DLTR,2024-11-20,63.18000030517578,2025-01-02,76.47000122070312,21.035139049276978,root_csv_files/sp500_stocks.csv,Market_SP500_data
D,2024-11-20,57.15325927734375,2025-01-02,54.400001525878906,-4.817324132127437,root_csv_files/sp500_stocks.csv,Market_SP500_data
DPZ,2024-11-20,437.544189453125,2025-01-02,434.9299926757813,-0.5974703447921703,root_csv_files/sp500_stocks.csv,Market_SP500_data
DOV,2024-11-20,197.6359100341797,2025-01-02,185.63999938964844,-6.069701929399695,root_csv_files/sp500_stocks.csv,Market_SP500_data
DOW,2024-11-20,43.24113082885742,2025-01-02,39.54999923706055,-8.536158793824974,root_csv_files/sp500_stocks.csv,Market_SP500_data
DHI,2024-11-20,163.1199951171875,2025-01-02,137.63999938964844,-15.620400006286111,root_csv_files/sp500_stocks.csv,Market_SP500_data
DTE,2024-11-20,121.0819091796875,2025-01-02,121.06999969482422,-0.009835891211136573,root_csv_files/sp500_stocks.csv,Market_SP500_data
DUK,2024-11-20,113.73999786376952,2025-01-02,107.81999969482422,-5.2048516618014125,root_csv_files/sp500_stocks.csv,Market_SP500_data
DD,2024-11-20,81.47928619384766,2025-01-02,75.43000030517578,-7.424323618005192,root_csv_files/sp500_stocks.csv,Market_SP500_data
EMN,2024-11-20,100.5158233642578,2025-01-02,88.5199966430664,-11.934266983736377,root_csv_files/sp500_stocks.csv,Market_SP500_data
ETN,2024-11-20,360.4599914550781,2025-01-02,331.9599914550781,-7.9065640225294676,root_csv_files/sp500_stocks.csv,Market_SP500_data
EBAY,2024-11-20,60.56465148925781,2025-01-02,62.27000045776367,2.815749660193013,root_csv_files/sp500_stocks.csv,Market_SP500_data
ECL,2024-11-20,241.1373443603516,2025-01-02,230.92999267578125,-4.233003275227517,root_csv_files/sp500_stocks.csv,Market_SP500_data
EIX,2024-11-20,86.12000274658203,2025-01-02,80.01000213623047,-7.094751991974429,root_csv_files/sp500_stocks.csv,Market_SP500_data
EW,2024-11-20,69.54000091552734,2025-01-02,72.58999633789062,4.3859582717984384,root_csv_files/sp500_stocks.csv,Market_SP500_data
EA,2024-11-20,166.51806640625,2025-01-02,145.89999389648438,-12.381883212278135,root_csv_files/sp500_stocks.csv,Market_SP500_data
ELV,2024-11-20,395.8607482910156,2025-01-02,365.8299865722656,-7.5861933390458285,root_csv_files/sp500_stocks.csv,Market_SP500_data
EMR,2024-11-20,129.10000610351562,2025-01-02,122.18000030517578,-5.360190140340667,root_csv_files/sp500_stocks.csv,Market_SP500_data
ENPH,2024-11-20,63.380001068115234,2025-01-02,71.36000061035156,12.590721690995444,root_csv_files/sp500_stocks.csv,Market_SP500_data
ETR,2024-11-20,75.3550033569336,2025-01-02,75.4000015258789,0.059714905368884325,root_csv_files/sp500_stocks.csv,Market_SP500_data
