Ticker,First Date,First Value,Last Date,Last Value,Percentage Change,Source File,Folder Path,Company Name,Sector,Industry,Market Cap,P/E Ratio,P/B Ratio,PEG Ratio,Dividend Yield,EPS,Revenue,Profit Margin,EBITDA,Earnings Date,Stock Market,52-Wk High,52-Wk Low,CDP Score
OGN,2024-11-20,14.729999542236328,2025-01-02,14.960000038146973,1.5614426548429177,root_csv_files/sp600_stocks.csv,Market_SP600_data,Organon & Co.,Healthcare,Drug Manufacturers - General,3912017408,3.0079205,7.936259,Not Available,0.0749,5.05,6408999936,0.203,1764000000,Not Available,NYQ,23.1,13.65,Not Available
OMI,2024-11-20,11.890000343322754,2025-01-02,12.850000381469728,8.074011862296505,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Owens & Minor, Inc.",Healthcare,Medical Distribution,974272256,Not Available,1.1133139,Not Available,Not Available,-0.63,10660960256,-0.00458,582457984,Not Available,NYQ,28.35,11.42,Not Available
PCRX,2024-11-20,17.030000686645508,2025-01-02,18.32999992370605,7.633582998501988,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,867594496,Not Available,1.1568061,Not Available,Not Available,-1.98,694956992,-0.13056,178032992,Not Available,NMS,35.95,11.16,Not Available
PEB,2024-11-20,12.369999885559082,2025-01-02,13.270000457763672,7.275671629191069,root_csv_files/sp600_stocks.csv,Market_SP600_data,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,1588924544,Not Available,0.5754725,Not Available,0.003,-0.25,1449796992,0.00246,319083008,Not Available,NYQ,16.65,11.65,Not Available
PGNY,2024-11-20,13.979999542236328,2025-01-02,17.729999542236328,26.82403521309505,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Progyny, Inc.",Healthcare,Health Information Services,1507213440,29.5,3.5953689,Not Available,Not Available,0.6,1138729984,0.050300002,68409000,Not Available,NMS,42.08,13.39,Not Available
PTEN,2024-11-20,8.052571296691895,2025-01-02,8.529999732971191,5.928894246182346,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,3308776448,Not Available,0.92884505,Not Available,0.0375,-2.2,5800093184,-0.14733,1382363008,Not Available,NMS,12.65,7.15,Not Available
PUMP,2024-11-20,7.809999942779541,2025-01-02,9.869999885559082,26.376439921539838,root_csv_files/sp600_stocks.csv,Market_SP600_data,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,1004082176,Not Available,1.2095475,Not Available,Not Available,-1.28,1471507968,-0.09372,277377984,Not Available,NYQ,10.06,6.535,Not Available
RCUS,2024-11-20,14.619999885559082,2025-01-02,15.130000114440918,3.4883736858684187,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Arcus Biosciences, Inc.",Healthcare,Biotechnology,1396467072,Not Available,2.471255,Not Available,Not Available,-3.19,263000000,-1.02662,-288000000,Not Available,NYQ,20.31,13.52,Not Available
RES,2024-11-20,5.96999979019165,2025-01-02,6.130000114440918,2.680072527173928,root_csv_files/sp600_stocks.csv,Market_SP600_data,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,1316703488,10.9375,1.209757,Not Available,0.026099999,0.56,1474168960,0.08068,255822000,Not Available,NYQ,8.19,5.54,Not Available
ROIC,2024-11-20,17.220258712768555,2025-01-02,17.360000610351562,0.8114970855774157,root_csv_files/sp600_stocks.csv,Market_SP600_data,Retail Opportunity Investments Corp.,Real Estate,REIT - Retail,2220316416,38.61111,1.7228557,Not Available,0.0346,0.45,336784992,0.17384,204658000,Not Available,NMS,17.52,11.87,Not Available
RUN,2024-11-20,10.199999809265137,2025-01-02,10.210000038146973,0.0980414614591684,root_csv_files/sp600_stocks.csv,Market_SP600_data,Sunrun Inc.,Technology,Solar,2374628352,Not Available,0.449412,Not Available,Not Available,-1.75,2035816960,-0.18795,-34922000,Not Available,NMS,22.26,9.01,Not Available
SEDG,2024-11-20,10.869999885559082,2025-01-02,14.800000190734863,36.15455700599253,root_csv_files/sp600_stocks.csv,Market_SP600_data,"SolarEdge Technologies, Inc.",Technology,Solar,862876992,Not Available,0.890284,Not Available,Not Available,-29.1,1046750976,-1.5818801,-1252312064,Not Available,NMS,87.98,10.24,Not Available
SHO,2024-11-20,10.0,2025-01-02,11.649999618530272,16.499996185302717,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Sunstone Hotel Investors, Inc.",Real Estate,REIT - Hotel & Motel,2351546112,15.606667,1.2756103,Not Available,0.0309,0.75,910264000,0.18611,208768992,Not Available,NYQ,12.41,9.39,Not Available
SNCY,2024-11-20,13.979999542236328,2025-01-02,14.529999732971191,3.9341931955949248,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,755186240,17.186749,1.366772,Not Available,Not Available,0.83,1060876992,0.042519998,191816000,Not Available,NMS,16.34,9.22,Not Available
SONO,2024-11-20,12.949999809265137,2025-01-02,14.739999771118164,13.822393731406574,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Sonos, Inc.",Technology,Consumer Electronics,1806368896,Not Available,4.2013597,Not Available,Not Available,-0.31,1518055936,-0.02513,4332000,Not Available,NMS,19.76,10.23,Not Available
SPNT,2024-11-20,15.300000190734863,2025-01-02,15.739999771118164,2.875814215020396,root_csv_files/sp600_stocks.csv,Market_SP600_data,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,2539693312,9.80625,1.0179718,Not Available,Not Available,1.6,2710500096,0.1161,427400000,Not Available,NYQ,16.5,10.84,Not Available
SPTN,2024-11-20,17.957382202148438,2025-01-02,18.209999084472656,1.4067578418751674,root_csv_files/sp600_stocks.csv,Market_SP600_data,SpartanNash Company,Consumer Defensive,Food Distribution,612649600,13.646616,0.78415275,Not Available,0.0478,1.33,9532882944,0.00479,240643008,Not Available,NMS,23.66,17.74,Not Available
SWI,2024-11-20,12.979999542236328,2025-01-02,14.220000267028809,9.553164626528488,root_csv_files/sp600_stocks.csv,Market_SP600_data,SolarWinds Corporation,Technology,Software - Infrastructure,2403359488,64.045456,1.76125,Not Available,Not Available,0.22,784724992,0.04926,264067008,Not Available,NYQ,14.94,10.14,Not Available
TGNA,2024-11-20,17.98894500732422,2025-01-02,18.780000686645508,4.397454542215844,root_csv_files/sp600_stocks.csv,Market_SP600_data,TEGNA Inc.,Communication Services,Broadcasting,2979951616,6.4667835,1.0465709,Not Available,0.026600001,2.86,2957296128,0.16747999,777000000,Not Available,NYQ,19.62,12.35,Not Available
THRY,2024-11-20,13.739999771118164,2025-01-02,14.56999969482422,6.040756459477808,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Thryv Holdings, Inc.",Communication Services,Internet Content & Information,625512640,Not Available,5.6012297,Not Available,Not Available,-9.7,873723008,-0.38873002,123644000,Not Available,NCM,26.42,13.06,Not Available
TRIP,2024-11-20,13.350000381469728,2025-01-02,14.989999771118164,12.284639271807158,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,2071926272,57.19231,2.1928918,Not Available,Not Available,0.26,1814000000,0.01985,162000000,Not Available,NMS,28.76,12.93,Not Available
TWI,2024-11-20,6.78000020980835,2025-01-02,6.789999961853027,0.1474889636465129,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Titan International, Inc.",Industrials,Farm & Heavy Construction Machinery,427769440,Not Available,0.8068358,Not Available,Not Available,-0.14,1852562944,-0.00511,128645000,Not Available,NYQ,15.33,6.34,Not Available
TWO,2024-11-20,11.460000038146973,2025-01-02,11.989999771118164,4.624779504423892,root_csv_files/sp600_stocks.csv,Market_SP600_data,Two Harbors Investment Corp.,Real Estate,REIT - Mortgage,1201821824,Not Available,0.76651025,Not Available,0.15010001,-4.8,119476000,Not Available,Not Available,Not Available,NYQ,14.27,11.28,Not Available
VIAV,2024-11-20,9.81999969482422,2025-01-02,10.100000381469728,2.8513309098480564,root_csv_files/sp600_stocks.csv,Market_SP600_data,Viavi Solutions Inc.,Technology,Communication Equipment,2244747520,Not Available,3.1974723,Not Available,Not Available,-0.17,990700032,-0.037750002,75300000,Not Available,NMS,11.49,6.6,Not Available
VIR,2024-11-20,6.739999771118164,2025-01-02,7.269999980926514,7.863504863597684,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,1027391232,Not Available,0.821948,Not Available,Not Available,-3.93,78618000,Not Available,-533936992,Not Available,NMS,13.09,6.56,Not Available
VSAT,2024-11-20,6.929999828338623,2025-01-02,9.529999732971191,37.51803707123445,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Viasat, Inc.",Technology,Communication Equipment,1209471488,Not Available,0.24505724,Not Available,Not Available,-2.62,4527273984,-0.08728,1255283968,Not Available,NMS,27.56,6.69,Not Available
VSTS,2024-11-20,13.281559944152832,2025-01-02,15.300000190734863,15.197313079708255,root_csv_files/sp600_stocks.csv,Market_SP600_data,Vestis Corporation,Industrials,Rental & Leasing Services,1972700288,93.65625,2.1863146,Not Available,0.0105,0.16,2837440000,0.04132,334241984,Not Available,NYQ,22.37,8.92,Not Available
WOLF,2024-11-20,6.440000057220459,2025-01-02,6.630000114440918,2.950311421308653,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Wolfspeed, Inc.",Technology,Semiconductors,891436736,Not Available,1.4083939,Not Available,Not Available,-5.8,804499968,-0.93313,-212800000,Not Available,NYQ,42.23,6.1,Not Available
