Symbol,Company Name,Sector,Market Cap,52-Week High,52-Week Low,Average Price,Previous Close
FANG,Diamondback Energy,Energy,51340423168,214.5,145.7,180.1,177.59
DASH,DoorDash,Consumer Discretionary,73263390720,181.3,93.33,137.315,180.48
EA,Electronic Arts,Communication Services,43526828032,168.5,124.92,146.71,163.67
EXC,Exelon,Utilities,38555328512,41.43,33.35,37.39,39.56
FAST,Fastenal,Industrials,47360487424,84.88,60.16,72.52,83.56
FTNT,Fortinet,Information Technology,73058295808,100.59,50.65,75.62,95.05
GEHC,GE HealthCare,Health Care,37957009408,94.55,67.0,80.775,83.22
GILD,Gilead Sciences,Health Care,117174296576,98.9,62.07,80.485,92.58
GFS,GlobalFoundries,Information Technology,24935792640,62.61,35.85,49.230000000000004,43.25
HON,Honeywell,Industrials,149524283392,242.77,189.66,216.215,232.93
IDXX,Idexx Laboratories,Health Care,35273474048,583.39,398.5,490.945,421.75
ILMN,"Illumina, Inc.",Health Care,23020789760,156.66,97.363815,127.0119075,144.15
INTC,Intel,Information Technology,103210090496,51.28,18.51,34.895,24.05
INTU,Intuit,Information Technology,177486970880,714.78,557.29,636.035,641.73
ISRG,Intuitive Surgical,Health Care,193351761920,552.0,304.5,428.25,542.0
KDP,Keurig Dr Pepper,Consumer Staples,44138885120,38.28,28.62,33.45,32.65
KLAC,KLA Corporation,Information Technology,89088180224,896.32,527.11,711.715,647.03
KHC,Kraft Heinz,Consumer Staples,38221864960,38.96,30.4,34.68,31.97
LRCX,Lam Research,Information Technology,101018042368,113.0,68.718,90.85900000000001,73.88
LIN,Linde plc,Materials,218885079040,487.49,396.07,441.78,460.99
LULU,Lululemon Athletica,Consumer Discretionary,41056628736,516.39,226.01,371.2,320.66
MAR,Marriott International,Consumer Discretionary,79544090624,290.43,202.24,246.335,289.09
MRVL,Marvell Technology,Information Technology,83900129280,97.628,50.35,73.989,92.69
MELI,MercadoLibre,Consumer Discretionary,98983624704,2161.73,1324.99,1743.3600000000001,1985.17
META,Meta Platforms,Communication Services,1496593465344,602.95,315.39,459.17,574.32
MCHP,Microchip Technology,Information Technology,37757169664,100.57,62.63,81.6,68.17
MU,Micron Technology,Information Technology,109788651520,157.54,72.93,115.235,97.95
MSFT,Microsoft,Information Technology,3204284678144,468.35,364.13,416.24,423.46
MRNA,Moderna,Health Care,17032043520,170.47,35.8,103.13499999999999,43.06
MDLZ,Mondelez International,Consumer Staples,87224909824,77.2,63.4,70.3,64.95
MDB,MongoDB Inc.,Information Technology,24018669568,509.62,212.74,361.18,322.49
MNST,Monster Beverage,Consumer Staples,53469147136,61.23,43.32,52.275,55.13
NFLX,"Netflix, Inc.",Communication Services,383746113536,908.0,445.73,676.865,886.81
NVDA,Nvidia,Information Technology,3395048964096,152.89,45.271,99.0805,138.25
NXPI,NXP Semiconductors,Information Technology,59373383680,296.08,201.58,248.82999999999998,229.37
ORLY,O'Reilly Automotive,Consumer Discretionary,71979786240,1255.3,914.5,1084.9,1243.22
ODFL,Old Dominion Freight Line,Industrials,48005025792,233.26,165.49,199.375,225.14
ON,Onsemi,Information Technology,31487686656,86.77,59.34,73.055,71.12
PCAR,Paccar,Industrials,60944744448,125.5,90.04,107.77000000000001,117.0
PANW,Palo Alto Networks,Information Technology,128014778368,408.53,260.09,334.30999999999995,387.82
PAYX,Paychex,Industrials,52347162624,150.71,114.72,132.715,146.27
PYPL,PayPal,Financials,86749790208,88.74,55.77,72.255,86.77
PDD,PDD Holdings,Consumer Discretionary,137460465664,164.69,88.01,126.35,96.56
PEP,PepsiCo,Consumer Staples,223702974464,183.41,155.85,169.63,163.45
QCOM,Qualcomm,Information Technology,181126332416,230.63,128.95,179.79,158.53
REGN,Regeneron Pharmaceuticals,Health Care,83773546496,1211.2,735.95,973.575,750.22
ROP,Roper Technologies,Information Technology,60973625344,579.1,508.22,543.6600000000001,566.44
ROST,Ross Stores,Consumer Discretionary,51874304000,163.6,127.53,145.565,154.87
SBUX,Starbucks,Consumer Discretionary,115092037632,103.32,71.55,87.435,102.46
SMCI,Supermicro,Information Technology,24593729536,122.9,17.25,70.075,32.64
SNPS,Synopsys,Information Technology,86934773760,629.38,457.52,543.45,558.49
TTWO,Take-Two Interactive,Communication Services,33009094656,190.43,135.24,162.835,188.38
TMUS,T-Mobile US,Communication Services,284111175680,248.15,151.98,200.065,246.94
TSLA,"Tesla, Inc.",Consumer Discretionary,1146280345600,361.93,138.8,250.365,345.16
TXN,Texas Instruments,Information Technology,184067145728,220.39,154.68,187.535,201.03
TTD,Trade Desk (The),Communication Services,66711465984,136.14,61.475,98.80749999999999,128.55
VRSK,Verisk Analytics,Industrials,41332465664,296.58,217.34,256.96,294.21
VRTX,Vertex Pharmaceuticals,Health Care,119938981888,519.88,348.46,434.16999999999996,468.13
WBD,Warner Bros. Discovery,Communication Services,25905475584,12.7,6.64,9.67,10.48
WDAY,"Workday, Inc.",Information Technology,66636902400,311.28,199.81,255.545,249.99
XEL,Xcel Energy,Utilities,40886026240,73.38,46.79,60.084999999999994,72.56
ZS,Zscaler,Information Technology,31990853632,259.61,153.45,206.53,206.59
