Symbol,Company Name,Sector,Sub Industry,Market Cap,52-Week High,52-Week Low,Average Price,Previous Close
CARR,Carrier Global,Building Products,"Palm Beach Gardens, Florida",68449447936,83.32,52.435,67.8775,77.37
CTLT,Catalent,Pharmaceuticals,"Somerset, New Jersey",11150281728,61.5,36.739,49.1195,61.11
CAT,Caterpillar Inc.,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",194332639232,418.5,253.78,336.14,406.11
CBOE,Cboe Global Markets,Financial Exchanges & Data,"Chicago, Illinois",22184009728,221.66,166.13,193.89499999999998,215.85
CBRE,CBRE Group,Real Estate Services,"Dallas, Texas",42349830144,142.0,80.61,111.305,139.99
CDW,CDW,Technology Distributors,"Vernon Hills, Illinois",24070144000,263.37,172.95,218.16,175.93
CE,Celanese,Specialty Chemicals,"Irving, Texas",8113136640,172.16,71.38,121.77,73.21
COR,Cencora,Health Care Distributors,"Conshohocken, Pennsylvania",48294871040,253.27,195.83,224.55,251.55
CNC,Centene Corporation,Managed Health Care,"St. Louis, Missouri",30322192384,81.42,57.2,69.31,60.0
CNP,CenterPoint Energy,Multi-Utilities,"Houston, Texas",20848746496,32.86,25.41,29.134999999999998,32.62
CF,CF Industries,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",15828858880,91.55,69.13,80.34,89.66
CRL,Charles River Laboratories,Life Sciences Tools & Services,"Wilmington, Massachusetts",10291160064,275.0,176.48,225.74,199.06
SCHW,Charles Schwab Corporation,Investment Banking & Brokerage,"Westlake, Texas",148989280256,83.35,59.67,71.50999999999999,82.76
CHTR,Charter Communications,Cable & Satellite,"Stamford, Connecticut",56081633280,415.27,236.08,325.675,396.965
CVX,Chevron Corporation,Integrated Oil & Gas,"San Ramon, California",289207451648,167.11,135.37,151.24,161.93
CMG,Chipotle Mexican Grill,Restaurants,"Newport Beach, California",82491195392,69.2614,44.0818,56.6716,61.52
CB,Chubb Limited,Property & Casualty Insurance,"Zurich, Switzerland",116862140416,302.05,216.91,259.48,288.73
CHD,Church & Dwight,Household Products,"Ewing, New Jersey",27253577728,113.5,90.26,101.88,110.13
CI,Cigna,Health Care Services,"Bloomfield, Connecticut",93754245120,370.83,253.95,312.39,337.8
CINF,Cincinnati Financial,Property & Casualty Insurance,"Fairfield, Ohio",24632119296,161.75,100.31,131.03,159.83
CTAS,Cintas,Diversified Support Services,"Mason, Ohio",89790488576,228.12,136.87,182.495,225.79
CSCO,Cisco,Communications Equipment,"San Jose, California",236695420928,59.87,44.5,52.185,59.21
C,Citigroup,Diversified Banks,"New York City, New York",135017054208,71.645,46.41,59.027499999999996,70.87
CFG,Citizens Financial Group,Regional Banks,"Providence, Rhode Island",20748204032,49.25,28.19,38.72,48.14
CLX,Clorox,Household Products,"Oakland, California",20614486016,171.35,127.6,149.475,167.17
CME,CME Group,Financial Exchanges & Data,"Chicago, Illinois",84904886272,238.97,190.7,214.83499999999998,238.0
CMS,CMS Energy,Multi-Utilities,"Jackson, Michigan",20436893696,72.4,55.1,63.75,69.71
KO,Coca-Cola Company (The),Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",274191482880,73.53,57.47,65.5,64.08
CTSH,Cognizant,IT Consulting & Other Services,"Teaneck, New Jersey",40072495104,82.41,63.79,73.1,80.49
CL,Colgate-Palmolive,Household Products,"New York City, New York",79339937792,109.3,75.5,92.4,96.63
CMCSA,Comcast,Cable & Satellite,"Philadelphia, Pennsylvania",165650923520,47.11,36.43,41.769999999999996,43.19
CAG,Conagra Brands,Packaged Foods & Meats,"Chicago, Illinois",13277734912,33.24,26.21,29.725,27.55
COP,ConocoPhillips,Oil & Gas Exploration & Production,"Houston, Texas",137298460672,135.18,101.3,118.24000000000001,108.34
ED,Consolidated Edison,Multi-Utilities,"New York City, New York",34121582592,107.75,85.85,96.8,100.59
STZ,Constellation Brands,Distillers & Vintners,"Rochester, New York",43174125568,274.87,224.76,249.815,240.95
CEG,Constellation Energy,Electric Utilities,"Baltimore, Maryland",78060388352,288.753,109.44,199.0965,256.56
COO,Cooper Companies (The),Health Care Supplies,"San Ramon, California",20513067008,112.38,82.5525,97.46625,104.46
CPRT,Copart,Diversified Support Services,"Dallas, Texas",59758006272,64.38,46.21,55.295,63.39
GLW,Corning Inc.,Electronic Components,"Corning, New York",42159734784,51.03,28.3,39.665,48.67
CPAY,Corpay,Transaction & Payment Processing Services,"Atlanta, Georgia",26698614784,385.3,247.1,316.2,381.18
CTVA,Corteva,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",42770243584,64.2,43.89,54.045,62.07
CSGP,CoStar Group,Real Estate Services,"Washington, D.C.",32825497600,100.38,68.26,84.32,81.34
COST,Costco,Consumer Staples Merchandise Retail,"Issaquah, Washington",431997124608,976.5,597.03,786.765,971.88
CTRA,Coterra,Oil & Gas Exploration & Production,"Houston, Texas",19218233344,28.9,22.3,25.6,26.72
CRWD,CrowdStrike,Systems Software,"Austin, Texas",85420654592,398.327,200.81,299.5685,345.97
CCI,Crown Castle,Telecom Tower REITs,"Houston, Texas",45771862016,120.92,92.48,106.7,106.25
CSX,CSX Corporation,Rail Transportation,"Jacksonville, Florida",70078783488,40.12,31.74,35.93,36.55
CMI,Cummins,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",51758768128,379.66,226.53,303.095,375.04
CVS,CVS Health,Health Care Services,"Woonsocket, Rhode Island",74346864640,83.25,52.71,67.98,59.85
DHR,Danaher Corporation,Life Sciences Tools & Services,"Washington, D.C.",174277738496,281.7,215.68,248.69,239.69
DRI,Darden Restaurants,Restaurants,"Orlando, Florida",20209999872,177.67,135.87,156.76999999999998,176.27
DVA,DaVita,Health Care Services,"Denver, Colorado",13430609920,169.52,103.4,136.46,166.17
DAY,Dayforce,Human Resource & Employment Services,"Minneapolis, Minnesota",12835203072,82.69,47.08,64.88499999999999,79.99
DECK,Deckers Brands,Footwear,"Goleta, California",30673051648,203.76,108.64833,156.204165,195.96
DE,Deere & Company,Agricultural & Farm Machinery,"Moline, Illinois",126663122944,469.39,340.2,404.79499999999996,465.9
DELL,Dell Technologies,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",88339177472,179.7,67.51,123.60499999999999,127.59
DAL,Delta Air Lines,Passenger Airlines,"Atlanta, Georgia",40917270528,66.25,36.34,51.295,63.82
DVN,Devon Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",24706009088,55.09,37.145,46.11750000000001,37.95
DXCM,Dexcom,Health Care Equipment,"San Diego, California",30978088960,142.0,62.34,102.17,77.99
FANG,Diamondback Energy,Oil & Gas Exploration & Production,"Midland, Texas",51340423168,214.5,145.7,180.1,177.59
DLR,Digital Realty,Data Center REITs,"Austin, Texas",64971026432,198.0,130.0,164.0,195.69
DFS,Discover Financial,Consumer Finance,"Riverwoods, Illinois",45220577280,188.26,94.0,141.13,182.43
DG,Dollar General,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",17107188736,168.07,72.12,120.095,77.27
DLTR,Dollar Tree,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",15653567488,151.22,60.49,105.855,71.27
D,Dominion Energy,Multi-Utilities,"Richmond, Virginia",48166170624,61.97,43.53,52.75,58.75
DPZ,Domino's,Restaurants,"Ann Arbor, Michigan",16098127872,542.75,390.48,466.615,476.19
DOV,Dover Corporation,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",28083202048,208.26,141.18,174.72,205.9
DOW,Dow Inc.,Commodity Chemicals,"Midland, Michigan",31070085120,60.69,43.33,52.01,44.21
DHI,D. R. Horton,Homebuilding,"Arlington, Texas",53763854336,199.85,129.63,164.74,168.78
DTE,DTE Energy,Multi-Utilities,"Detroit, Michigan",25597681664,131.67,102.17,116.91999999999999,125.78
DUK,Duke Energy,Electric Utilities,"Charlotte, North Carolina",88974475264,121.25,90.09,105.67,117.05
DD,DuPont,Specialty Chemicals,"Wilmington, Delaware",34991194112,90.06,61.14,75.6,83.59
EMN,Eastman Chemical Company,Specialty Chemicals,"Kingsport, Tennessee",12086248448,114.5,80.71,97.60499999999999,104.72
ETN,Eaton Corporation,Electrical Components & Equipment,"Dublin, Ireland",147101351936,379.99,224.61,302.3,375.42
EBAY,eBay,Broadline Retail,"San Jose, California",30258429952,67.8,40.16,53.98,63.29
ECL,Ecolab,Specialty Chemicals,"Saint Paul, Minnesota",70351593472,262.61,188.8,225.705,248.77
EIX,Edison International,Electric Utilities,"Rosemead, California",33209726976,88.77,63.15,75.96,87.75
EW,Edwards Lifesciences,Health Care Equipment,"Irvine, California",41598595072,96.12,58.93,77.525,71.35
EA,Electronic Arts,Interactive Home Entertainment,"Redwood City, California",43526828032,168.5,124.92,146.71,163.67
ELV,Elevance Health,Managed Health Care,"Indianapolis, Indiana",95178883072,567.26,391.02,479.14,406.96
EMR,Emerson Electric,Electrical Components & Equipment,"Ferguson, Missouri",76275654656,134.17,87.59,110.88,132.6
ENPH,Enphase Energy,Semiconductor Materials & Equipment,"Fremont, California",10149238784,141.63,58.33,99.97999999999999,71.35
ETR,Entergy,Electric Utilities,"New Orleans, Louisiana",32858025984,158.07,96.15,127.11,156.17
EOG,EOG Resources,Oil & Gas Exploration & Production,"Houston, Texas",73815941120,139.67,108.94,124.30499999999999,133.26
EPAM,EPAM Systems,IT Consulting & Other Services,"Newtown, Pennsylvania",13828109312,317.5,169.43,243.465,243.92
EQT,EQT Corporation,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",26570338304,48.02,30.02,39.02,45.44
EFX,Equifax,Research & Consulting Services,"Atlanta, Georgia",32066383872,309.63,213.02,261.325,261.56
EQIX,Equinix,Data Center REITs,"Redwood City, California",93095673856,994.03,684.14,839.085,981.48
EQR,Equity Residential,Multi-Family Residential REITs,"Chicago, Illinois",29425836032,78.83,57.33,68.08,76.66
ERIE,Erie Indemnity,Insurance Brokers,"Erie, Pennsylvania",22863759360,547.0,297.33,422.16499999999996,440.56
ESS,Essex Property Trust,Multi-Family Residential REITs,"San Mateo, California",20252362752,317.73,218.59,268.16,310.46
EL,Estée Lauder Companies (The),Personal Care Products,"New York City, New York",27275149312,159.75,62.29,111.02,72.12
EG,Everest Group,Reinsurance,"Hamilton, Bermuda",16492178432,407.3,343.76,375.53,387.56
EVRG,Evergy,Electric Utilities,"Kansas City, Missouri",14628773888,65.47,48.04,56.754999999999995,64.63
ES,Eversource Energy,Electric Utilities,"Hartford, Connecticut",23328813056,69.01,52.09,60.550000000000004,64.49
EXC,Exelon,Electric Utilities,"Chicago, Illinois",38555328512,41.43,33.35,37.39,39.56
EXPE,Expedia Group,"Hotels, Resorts & Cruise Lines","Seattle, Washington",23745292288,190.4,107.25,148.825,184.62
EXPD,Expeditors International,Air Freight & Logistics,"Seattle, Washington",17002885120,131.59,111.2,121.39500000000001,120.91
EXR,Extra Space Storage,Self-Storage REITs,"Salt Lake City, Utah",37435817984,184.87,131.02,157.945,170.96
XOM,ExxonMobil,Integrated Oil & Gas,"Irving, Texas",517961351168,126.34,95.77,111.055,117.96
FFIV,"F5, Inc.",Communications Equipment,"Seattle, Washington",14779160576,253.615,159.01,206.3125,250.35
FDS,FactSet,Financial Exchanges & Data,"Norwalk, Connecticut",18594377728,499.87,391.84,445.855,490.67
FICO,Fair Isaac,Application Software,"Bozeman, Montana",56781983744,2402.52,1099.74,1751.13,2375.03
FAST,Fastenal,Trading Companies & Distributors,"Winona, Minnesota",47360487424,84.88,60.16,72.52,83.56
FRT,Federal Realty Investment Trust,Retail REITs,"Rockville, Maryland",9778954240,118.34,95.98,107.16,116.65
FDX,FedEx,Air Freight & Logistics,"Memphis, Tennessee",72488189952,313.84,234.45,274.145,302.67
FIS,Fidelity National Information Services,Transaction & Payment Processing Services,"Jacksonville, Florida",45830074368,91.98,57.13,74.555,85.3
FITB,Fifth Third Bancorp,Regional Banks,"Cincinnati, Ohio",31897729024,49.07,30.02,39.545,48.06
FSLR,First Solar,Semiconductors,"Tempe, Arizona",22259499008,306.77,135.88,221.325,199.27
FE,FirstEnergy,Electric Utilities,"Akron, Ohio",23969024000,44.97,35.41,40.19,42.55
FI,Fiserv,Transaction & Payment Processing Services,"Brookfield, Wisconsin",124314484736,223.23,129.6,176.415,220.96
FMC,FMC Corporation,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",7412761600,68.72,50.03,59.375,59.09
F,Ford Motor Company,Automobile Manufacturers,"Dearborn, Michigan",43637702656,14.85,9.49,12.17,11.13
FTNT,Fortinet,Systems Software,"Sunnyvale, California",73058295808,100.59,50.65,75.62,95.05
FTV,Fortive,Industrial Machinery & Supplies & Components,"Everett, Washington",27395092480,87.1,66.15,76.625,79.33
FOXA,Fox Corporation (Class A),Broadcasting,"New York City, New York",20805586944,47.585,28.285,37.935,47.12
FOX,Fox Corporation (Class B),Broadcasting,"New York City, New York",20805595136,44.89,25.815,35.3525,44.73
BEN,Franklin Resources,Asset Management & Custody Banks,"San Mateo, California",11829660672,30.32,18.95,24.634999999999998,22.76
FCX,Freeport-McMoRan,Copper,"Phoenix, Arizona",62707625984,55.24,36.04,45.64,44.2
GRMN,Garmin,Consumer Electronics,"Schaffhausen, Switzerland",40989655040,216.44,119.15,167.79500000000002,212.6
IT,Gartner,IT Consulting & Other Services,"Stamford, Connecticut",39878434816,559.0,411.15,485.075,517.93
GE,GE Aerospace,Aerospace & Defense,"Evendale, Ohio",195288416256,194.8,94.309654,144.554827,182.16
GEHC,GE HealthCare,Health Care Equipment,"Chicago, Illinois",37957009408,94.55,67.0,80.775,83.22
GEV,GE Vernova,Heavy Electrical Equipment,"Cambridge, Massachusetts",93043916800,357.09,119.0,238.045,334.12
GEN,Gen Digital,Systems Software,"Tempe, Arizona",19059220480,31.2,19.08,25.14,30.85
GNRC,Generac,Electrical Components & Equipment,"Waukesha, Wisconsin",11152769024,195.94,108.89,152.415,188.2
GD,General Dynamics,Aerospace & Defense,"Falls Church, Virginia",76012429312,316.9,247.36,282.13,284.01
GIS,General Mills,Packaged Foods & Meats,"Golden Valley, Minnesota",37201203200,75.9,61.48,68.69,66.26
GM,General Motors,Automobile Manufacturers,"Detroit, Michigan",60521984000,61.24,32.66,46.95,55.59
GPC,Genuine Parts Company,Distributors,"Atlanta, Georgia",17731260416,164.45,112.74,138.595,126.73
GILD,Gilead Sciences,Biotechnology,"Foster City, California",117174296576,98.9,62.07,80.485,92.58
GPN,Global Payments,Transaction & Payment Processing Services,"Atlanta, Georgia",30063495168,141.78,91.6,116.69,118.96
GL,Globe Life,Life & Health Insurance,"McKinney, Texas",9237319680,132.0,38.95,85.475,111.24
GDDY,GoDaddy,Internet Services & Infrastructure,"Tempe, Arizona",27744069632,202.56,99.9,151.23000000000002,197.57
GS,Goldman Sachs,Investment Banking & Brokerage,"New York City, New York",188882796544,612.73,340.54,476.635,605.57
HAL,Halliburton,Oil & Gas Equipment & Services,"Houston, Texas",27725522944,41.56,27.26,34.410000000000004,31.86
HIG,Hartford (The),Property & Casualty Insurance,"Hartford, Connecticut",35140587520,124.9,77.82,101.36,122.79
HAS,Hasbro,Leisure Products,"Pawtucket, Rhode Island",9029899264,73.46,46.09,59.775,65.15
HCA,HCA Healthcare,Health Care Facilities,"Nashville, Tennessee",82987696128,417.14,251.55,334.345,327.22
DOC,Healthpeak Properties,Health Care REITs,"Denver, Colorado",15142940672,23.26,16.02,19.64,21.99
HSIC,Henry Schein,Health Care Distributors,"Melville, New York",9538096128,82.63,63.67,73.15,77.05
HSY,Hershey Company (The),Packaged Foods & Meats,"Hershey, Pennsylvania",35982770176,211.92,168.16,190.04,176.13
HES,Hess Corporation,Integrated Oil & Gas,"New York City, New York",45281026048,163.98,123.79,143.885,147.18
HPE,Hewlett Packard Enterprise,"Technology Hardware, Storage & Peripherals","Houston, Texas",27596736512,22.82,14.465,18.6425,21.22
HLT,Hilton Worldwide,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",61059575808,255.86,166.92,211.39,253.44
HOLX,Hologic,Health Care Equipment,"Marlborough, Massachusetts",17928337408,84.67,67.59,76.13,79.5
HD,Home Depot (The),Home Improvement Retail,"Atlanta, Georgia",424126251008,439.37,320.01,379.69,429.13
HON,Honeywell,Industrial Conglomerates,"Charlotte, North Carolina",149524283392,242.77,189.66,216.215,232.93
HRL,Hormel Foods,Packaged Foods & Meats,"Austin, Minnesota",17624420352,36.86,28.51,32.685,32.43
HST,Host Hotels & Resorts,Hotel & Resort REITs,"Bethesda, Maryland",13029848064,21.31,15.71,18.509999999999998,18.42
HWM,Howmet Aerospace,Aerospace & Defense,"Pittsburgh, Pennsylvania",47812857856,119.28,52.06,85.67,118.38
HPQ,HP Inc.,"Technology Hardware, Storage & Peripherals","Palo Alto, California",35116220416,39.8,27.43,33.614999999999995,35.43
HUBB,Hubbell Incorporated,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",24539762688,481.345,295.9,388.6225,460.09
HUM,Humana,Managed Health Care,"Louisville, Kentucky",35296075776,502.73,213.31,358.02,296.38
HBAN,Huntington Bancshares,Regional Banks,"Columbus, Ohio; Detroit, Michigan",25830963200,18.45,11.58,15.015,18.01
HII,Huntington Ingalls Industries,Aerospace & Defense,"Newport News, Virginia",7623952896,299.5,184.29,241.89499999999998,197.92
IBM,IBM,IT Consulting & Other Services,"Armonk, New York",210255020032,237.37,157.89,197.63,227.41
IEX,IDEX Corporation,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",17553416192,246.36,189.51,217.935,230.63
IDXX,Idexx Laboratories,Health Care Equipment,"Westbrook, Maine",35273474048,583.39,398.5,490.945,421.75
ITW,Illinois Tool Works,Industrial Machinery & Supplies & Components,"Glenview, Illinois",82241052672,279.13,232.77,255.95,277.52
INCY,Incyte,Biotechnology,"Wilmington, Delaware",14109685760,83.95,50.35,67.15,74.59
IR,Ingersoll Rand,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",42364620800,106.03,71.21,88.62,104.17
